link,Pagaminimo data,Rida,Variklis,Kuro tipas,Kėbulo tipas,Durų skaičius,Varantieji ratai,Pavarų dėžė,Klimato valdymas,Spalva,Vairo padėtis,Ratlankių skersmuo,"Nuosava masė, kg",Sėdimų vietų skaičius,Pirmosios registracijos šalis,Kėbulo numeris (VIN),SDK,Euro standartas,"CO₂ emisija, g/km",Taršos mokestis
https://autoplius.lt/skelbimai/bmw-750-sedanas-2009-benzinas-17601585.html,2009,180 000 km,,Benzinas,Sedanas,4/5,,Automatinė,,,Kairėje,,,,,,,,~ 278 g/km,
https://autoplius.lt/skelbimai/land-rover-range-rover-sport-3-0-l-visureigis-2014-dyzelinas-17546941.html,2014,240 000 km,"2993 cm³, 292 AG (215kW)",Dyzelinas,Visureigis,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,,2115,5,,,Euro 5,199 g/km,"9,9","7,2"
https://autoplius.lt/skelbimai/bmw-640-gran-coupe-3-0-l-hecbekas-2012-dyzelinas-17588711.html,2012-10,169 000 km,"2993 cm³, 313 AG (230kW)",Dyzelinas,Hečbekas,4/5,,Automatinė,,Mėlyna / žydra,Kairėje,,,,,~ 146 g/km,,,,
https://autoplius.lt/skelbimai/bmw-535-3-0-l-universalas-2014-dyzelinas-17546259.html,2014-12,162 990 km,"2993 cm³, 313 AG (230kW)",Dyzelinas,Universalas,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,,1950,5,Vokietija,,Euro 6,154 g/km,"7,1","5,2"
https://autoplius.lt/skelbimai/bmw-525-2-0-l-universalas-2015-dyzelinas-17588909.html,2015-07,188 000 km,"1995 cm³, 218 AG (160kW)",Dyzelinas,Universalas,4/5,Galiniai,Automatinė,Klimato kontrolė,Pilka / sidabrinė,Kairėje,,1760,5,Vokietija,Euro 6,129 g/km,"5,8","4,4","4,9"
https://autoplius.lt/skelbimai/lexus-gs-450h-3-5-l-sedanas-2012-benzinas-elektra-17046697.html,2012-12,111 560 km,"3456 cm³, 345 AG (254kW)",Benzinas / elektra,Sedanas,4/5,Galiniai,Automatinė,Klimato kontrolė,Mėlyna / žydra,Kairėje,,1820,5,Vokietija,,Euro 5,137 g/km,"6,5","5,4"
https://autoplius.lt/skelbimai/bmw-x3-3-0-l-visureigis-2012-dyzelinas-17588835.html,2012-10,189 000 km,"2993 cm³, 313 AG (230kW)",Dyzelinas,Visureigis,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,,1850,5,Vokietija,Euro 5,162 g/km,"6,7","5,8","6,1"
https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-2011-dyzelinas-17532521.html,2011-10,247 000 km,"2993 cm³, 306 AG (225kW)",Dyzelinas,Visureigis,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,,2110,5,Vokietija,Euro 5,198 g/km,"8,8","6,8","7,5"
https://autoplius.lt/skelbimai/mercedes-benz-ml350-3-0-l-visureigis-2012-dyzelinas-17588761.html,2012-10,225 000 km,"2987 cm³, 258 AG (190kW)",Dyzelinas,Visureigis,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,,2175,5,Vokietija,,Euro 6,179 g/km,"7,8","6,3"
https://autoplius.lt/skelbimai/bmw-535-gran-turismo-3-0-l-hecbekas-2011-dyzelinas-17589741.html,2011-10,248 000 km,"2993 cm³, 299 AG (220kW)",Dyzelinas,Hečbekas,4/5,Galiniai,Automatinė,Klimato kontrolė,Juoda,Kairėje,,1970,5,Vokietija,Euro 5,175 g/km,"8,3","5,8","6,7"
